Ip crawling response: 
Reached: 212;	Not reached: 9788;	 (2.1659174499387004% reached)
-------------------------------------------------------------------------------------
89.161.3.16	 is reachable
198.107.208.80	 is unreachable
149.41.176.68	 is unreachable
202.4.60.33	 is unreachable
149.79.160.158	 is unreachable
39.251.196.126	 is unreachable
66.225.41.8	 is unreachable
133.185.197.89	 is unreachable
118.111.116.176	 is unreachable
179.12.93.13	 is unreachable
27.138.175.86	 is unreachable
153.141.33.148	 is unreachable
70.63.202.21	 is unreachable
111.110.80.40	 is unreachable
125.218.144.34	 is unreachable
207.244.95.103	 is unreachable
144.101.166.28	 is unreachable
99.192.241.52	 is unreachable
142.9.127.164	 is unreachable
112.205.62.52	 is unreachable
11.224.175.109	 is unreachable
103.74.102.130	 is unreachable
184.6.250.95	 is unreachable
113.147.147.159	 is unreachable
29.222.177.30	 is unreachable
32.3.178.21	 is unreachable
12.39.233.73	 is unreachable
167.71.240.214	 is unreachable
204.149.70.79	 is unreachable
25.153.231.240	 is unreachable
145.186.180.70	 is unreachable
219.32.206.180	 is unreachable
109.184.209.229	 is unreachable
217.107.9.17	 is unreachable
3.87.248.219	 is unreachable
158.254.35.247	 is unreachable
211.9.212.46	 is unreachable
113.190.99.129	 is unreachable
67.194.95.220	 is unreachable
215.103.206.85	 is unreachable
147.183.131.225	 is unreachable
88.112.1.120	 is unreachable
53.12.46.189	 is unreachable
34.31.249.201	 is unreachable
234.199.63.80	 is unreachable
197.165.97.118	 is unreachable
185.193.8.72	 is unreachable
210.236.149.74	 is unreachable
7.209.72.195	 is unreachable
52.249.93.79	 is unreachable
193.104.165.214	 is unreachable
186.149.103.231	 is unreachable
20.142.2.20	 is unreachable
185.190.213.127	 is unreachable
129.225.9.86	 is unreachable
158.211.78.139	 is unreachable
78.175.24.234	 is unreachable
59.43.24.231	 is unreachable
103.68.4.206	 is unreachable
56.86.243.252	 is unreachable
247.180.38.1	 is unreachable
137.233.15.106	 is unreachable
132.240.239.154	 is unreachable
164.39.66.32	 is unreachable
57.190.42.97	 is unreachable
146.71.120.43	 is unreachable
132.13.220.206	 is unreachable
6.220.59.147	 is unreachable
29.251.114.41	 is unreachable
216.55.28.28	 is unreachable
216.244.123.72	 is unreachable
142.81.246.137	 is unreachable
254.36.104.61	 is unreachable
104.188.200.39	 is unreachable
145.249.213.99	 is unreachable
24.9.119.63	 is unreachable
253.172.120.115	 is unreachable
173.205.127.224	 is unreachable
130.44.237.111	 is unreachable
239.160.63.159	 is unreachable
52.98.172.202	 is unreachable
51.160.189.102	 is unreachable
169.126.142.40	 is unreachable
29.148.237.198	 is unreachable
129.179.118.124	 is unreachable
195.149.69.229	 is unreachable
54.184.114.208	 is unreachable
28.212.249.239	 is unreachable
145.152.11.239	 is unreachable
243.205.221.22	 is unreachable
133.67.27.122	 is unreachable
164.208.154.87	 is unreachable
62.84.222.183	 is unreachable
2.217.163.80	 is unreachable
108.241.204.62	 is unreachable
5.16.155.50	 is unreachable
129.2.46.110	 is unreachable
8.65.41.130	 is unreachable
160.75.138.5	 is unreachable
206.91.200.10	 is unreachable
132.216.18.177	 is unreachable
104.129.32.116	 is unreachable
59.195.10.251	 is unreachable
196.252.253.90	 is unreachable
53.236.89.221	 is unreachable
170.197.199.22	 is unreachable
171.90.240.153	 is unreachable
91.228.248.87	 is unreachable
221.158.120.19	 is unreachable
90.61.65.239	 is unreachable
237.68.48.205	 is unreachable
56.150.107.139	 is unreachable
152.149.62.3	 is unreachable
201.30.225.186	 is unreachable
218.105.127.45	 is unreachable
209.149.100.74	 is unreachable
18.210.104.177	 is unreachable
133.229.77.75	 is unreachable
77.60.86.212	 is unreachable
15.77.91.121	 is unreachable
17.119.2.237	 is unreachable
112.144.216.188	 is unreachable
48.251.212.218	 is unreachable
101.59.132.129	 is unreachable
89.191.144.80	 is unreachable
120.226.77.1	 is unreachable
1.34.25.204	 is unreachable
173.18.241.91	 is unreachable
181.107.100.96	 is unreachable
214.239.89.156	 is unreachable
95.250.8.241	 is unreachable
156.200.226.1	 is unreachable
122.31.132.242	 is unreachable
180.59.161.204	 is unreachable
38.121.175.174	 is unreachable
91.177.34.126	 is unreachable
69.29.180.59	 is unreachable
161.143.109.152	 is unreachable
19.113.39.57	 is unreachable
212.9.202.19	 is unreachable
91.253.48.181	 is unreachable
124.199.27.231	 is unreachable
91.15.43.187	 is unreachable
215.70.131.29	 is unreachable
87.81.25.135	 is unreachable
171.220.189.46	 is unreachable
181.215.19.183	 is unreachable
91.156.157.45	 is unreachable
235.168.218.37	 is unreachable
12.92.50.102	 is unreachable
51.183.222.170	 is unreachable
112.16.140.133	 is unreachable
232.35.0.86	 is unreachable
106.246.1.204	 is unreachable
14.240.52.129	 is unreachable
12.51.243.181	 is unreachable
92.1.214.246	 is unreachable
153.91.225.140	 is unreachable
255.104.9.50	 is unreachable
212.28.172.17	 is unreachable
87.220.122.246	 is unreachable
119.217.79.10	 is unreachable
3.183.135.39	 is unreachable
173.32.104.138	 is unreachable
18.196.94.144	 is unreachable
151.148.5.37	 is unreachable
14.24.22.100	 is unreachable
87.23.16.27	 is unreachable
168.40.209.119	 is unreachable
40.221.118.121	 is unreachable
24.84.232.39	 is unreachable
1.202.168.78	 is unreachable
80.75.64.247	 is unreachable
8.213.33.163	 is unreachable
74.29.202.235	 is unreachable
174.164.84.142	 is unreachable
208.20.149.40	 is unreachable
45.46.222.84	 is unreachable
212.255.64.208	 is unreachable
13.185.71.23	 is unreachable
177.222.213.75	 is unreachable
216.178.248.79	 is unreachable
23.225.104.200	 is unreachable
191.226.74.80	 is unreachable
229.21.151.166	 is unreachable
26.102.144.247	 is unreachable
63.217.239.171	 is unreachable
107.99.251.168	 is unreachable
34.65.18.123	 is unreachable
211.67.20.216	 is unreachable
246.211.240.200	 is unreachable
243.131.249.240	 is unreachable
58.202.181.180	 is unreachable
201.217.60.46	 is unreachable
60.176.8.44	 is unreachable
48.180.146.36	 is unreachable
95.232.162.80	 is unreachable
166.123.36.132	 is unreachable
191.238.232.154	 is unreachable
138.242.26.221	 is unreachable
110.225.164.97	 is unreachable
157.3.20.217	 is unreachable
44.133.172.57	 is unreachable
145.45.78.84	 is unreachable
234.40.124.108	 is unreachable
57.21.224.44	 is unreachable
228.74.108.210	 is unreachable
152.60.123.247	 is unreachable
225.203.75.139	 is unreachable
7.128.240.201	 is unreachable
206.88.90.126	 is unreachable
145.104.171.78	 is unreachable
13.27.214.244	 is unreachable
183.45.156.38	 is unreachable
92.135.58.224	 is unreachable
77.30.165.151	 is unreachable
111.102.92.90	 is unreachable
111.19.152.91	 is unreachable
45.107.81.104	 is unreachable
22.128.48.119	 is unreachable
87.253.34.132	 is unreachable
62.91.119.139	 is unreachable
69.158.96.90	 is unreachable
26.247.5.114	 is unreachable
8.221.117.62	 is unreachable
66.118.135.23	 is unreachable
226.242.244.23	 is unreachable
224.78.249.204	 is unreachable
69.187.126.154	 is unreachable
150.151.3.169	 is unreachable
223.208.192.227	 is unreachable
72.240.158.179	 is unreachable
111.85.170.164	 is unreachable
13.11.161.173	 is unreachable
92.208.74.131	 is unreachable
159.13.107.189	 is unreachable
208.71.94.248	 is unreachable
28.115.143.171	 is unreachable
193.84.189.180	 is unreachable
110.206.138.219	 is unreachable
55.50.104.244	 is unreachable
249.105.77.137	 is unreachable
178.21.1.70	 is unreachable
100.4.175.95	 is unreachable
238.111.98.37	 is unreachable
147.239.11.177	 is unreachable
31.149.213.158	 is unreachable
72.20.117.169	 is unreachable
141.76.223.153	 is unreachable
144.209.221.168	 is unreachable
138.166.89.85	 is unreachable
104.212.181.187	 is unreachable
191.106.119.196	 is unreachable
215.194.204.159	 is unreachable
180.78.217.157	 is unreachable
175.104.160.94	 is unreachable
200.88.244.95	 is unreachable
131.221.150.104	 is unreachable
71.204.215.153	 is unreachable
229.139.4.14	 is unreachable
111.89.21.9	 is unreachable
14.166.204.152	 is unreachable
66.63.62.171	 is unreachable
63.76.132.76	 is unreachable
103.36.170.62	 is unreachable
204.193.235.238	 is unreachable
243.71.210.75	 is unreachable
141.5.13.233	 is unreachable
8.198.107.124	 is unreachable
34.185.196.127	 is unreachable
182.87.16.60	 is unreachable
241.252.40.238	 is unreachable
116.229.162.155	 is unreachable
226.220.75.30	 is unreachable
18.4.233.193	 is unreachable
18.213.124.196	 is unreachable
213.57.75.156	 is unreachable
128.117.150.62	 is unreachable
217.240.197.109	 is unreachable
208.99.177.70	 is unreachable
244.207.119.152	 is unreachable
9.217.31.76	 is unreachable
134.185.11.211	 is unreachable
67.209.46.148	 is unreachable
196.254.118.222	 is unreachable
251.140.207.9	 is unreachable
30.72.34.107	 is unreachable
188.251.149.108	 is unreachable
135.101.214.145	 is unreachable
200.95.144.176	 is unreachable
183.15.118.41	 is unreachable
30.204.245.95	 is unreachable
24.193.142.178	 is unreachable
195.37.137.48	 is unreachable
74.161.243.144	 is unreachable
1.84.246.61	 is unreachable
183.227.223.42	 is unreachable
160.228.56.234	 is unreachable
28.148.145.158	 is unreachable
198.12.239.155	 is unreachable
156.1.15.25	 is unreachable
162.36.19.51	 is unreachable
19.248.5.138	 is unreachable
149.90.39.33	 is unreachable
18.220.213.195	 is unreachable
112.1.131.165	 is unreachable
168.239.28.71	 is unreachable
172.219.82.140	 is unreachable
130.215.173.228	 is unreachable
215.126.4.42	 is unreachable
220.116.161.132	 is unreachable
30.34.110.244	 is unreachable
233.203.43.147	 is unreachable
34.247.142.52	 is unreachable
82.220.28.247	 is unreachable
156.114.210.166	 is unreachable
188.196.241.165	 is unreachable
161.251.121.150	 is unreachable
251.179.236.14	 is unreachable
212.117.49.243	 is unreachable
198.203.113.10	 is unreachable
19.254.111.98	 is unreachable
50.207.66.8	 is unreachable
91.83.133.35	 is unreachable
224.138.245.223	 is unreachable
161.171.121.245	 is unreachable
106.20.75.108	 is unreachable
184.155.60.107	 is unreachable
162.103.129.116	 is unreachable
136.33.133.26	 is unreachable
213.104.244.90	 is unreachable
45.156.57.25	 is unreachable
97.53.206.41	 is unreachable
197.116.143.39	 is unreachable
12.1.5.15	 is unreachable
27.226.213.229	 is unreachable
140.207.132.153	 is unreachable
71.71.187.31	 is unreachable
199.112.3.27	 is unreachable
223.11.249.80	 is unreachable
29.156.131.188	 is unreachable
25.148.85.166	 is unreachable
252.49.174.180	 is unreachable
7.232.80.136	 is unreachable
28.41.11.47	 is unreachable
251.240.38.10	 is unreachable
221.4.48.198	 is unreachable
104.157.72.136	 is unreachable
162.90.188.172	 is unreachable
34.0.156.205	 is unreachable
33.93.116.225	 is unreachable
177.53.12.112	 is unreachable
176.139.9.188	 is unreachable
74.26.254.20	 is unreachable
242.22.70.49	 is unreachable
247.105.81.144	 is unreachable
111.124.11.57	 is unreachable
191.212.93.143	 is unreachable
218.30.53.116	 is unreachable
6.107.94.136	 is unreachable
208.139.167.64	 is unreachable
125.69.77.168	 is unreachable
88.138.169.93	 is unreachable
205.133.186.188	 is unreachable
135.67.79.252	 is unreachable
28.14.29.128	 is unreachable
8.187.125.239	 is unreachable
91.220.108.82	 is unreachable
220.228.190.167	 is unreachable
195.31.170.102	 is unreachable
193.128.199.165	 is unreachable
230.67.13.230	 is unreachable
191.172.63.121	 is unreachable
43.85.87.49	 is unreachable
143.59.213.171	 is unreachable
220.186.181.119	 is unreachable
236.161.219.215	 is unreachable
48.227.238.38	 is unreachable
129.171.220.65	 is unreachable
69.138.216.135	 is unreachable
134.49.191.216	 is unreachable
231.196.68.225	 is unreachable
106.227.183.226	 is unreachable
103.44.186.18	 is unreachable
20.92.115.37	 is unreachable
200.87.118.94	 is unreachable
150.136.227.64	 is unreachable
78.244.64.45	 is unreachable
60.10.195.238	 is unreachable
150.105.149.103	 is unreachable
32.43.225.191	 is unreachable
109.104.66.235	 is unreachable
218.4.118.180	 is unreachable
105.80.185.222	 is unreachable
123.60.140.115	 is unreachable
167.184.141.228	 is unreachable
115.32.21.212	 is unreachable
63.253.35.179	 is unreachable
219.42.199.182	 is unreachable
215.18.126.246	 is unreachable
210.95.94.38	 is unreachable
60.34.107.6	 is unreachable
247.114.129.85	 is unreachable
121.59.167.42	 is unreachable
87.72.170.31	 is unreachable
57.204.62.2	 is unreachable
113.151.115.122	 is unreachable
220.4.136.43	 is unreachable
27.137.58.191	 is unreachable
231.36.195.227	 is unreachable
99.247.33.28	 is unreachable
102.4.96.121	 is unreachable
246.199.242.94	 is unreachable
25.197.17.39	 is unreachable
129.129.75.123	 is unreachable
178.77.91.167	 is unreachable
27.126.43.148	 is unreachable
75.125.22.172	 is unreachable
49.41.221.60	 is unreachable
61.6.247.46	 is unreachable
149.24.140.225	 is unreachable
133.182.75.174	 is unreachable
189.193.5.107	 is unreachable
207.1.60.240	 is unreachable
241.159.106.97	 is unreachable
78.112.1.167	 is unreachable
82.16.130.198	 is unreachable
2.240.163.38	 is unreachable
33.118.17.189	 is unreachable
13.197.189.132	 is unreachable
161.229.77.95	 is unreachable
89.162.57.34	 is unreachable
147.65.111.206	 is unreachable
229.24.167.44	 is unreachable
20.73.217.5	 is unreachable
3.233.90.200	 is unreachable
67.5.23.210	 is unreachable
174.50.165.214	 is unreachable
73.12.145.19	 is unreachable
194.84.195.125	 is unreachable
226.64.219.155	 is unreachable
202.36.208.118	 is unreachable
183.54.167.28	 is unreachable
30.10.166.70	 is unreachable
237.200.245.233	 is unreachable
137.165.150.132	 is unreachable
200.188.32.229	 is unreachable
142.77.9.200	 is unreachable
210.240.129.76	 is unreachable
36.131.2.171	 is unreachable
102.192.9.157	 is unreachable
247.98.244.36	 is unreachable
23.79.211.46	 is unreachable
249.97.191.162	 is unreachable
235.52.132.15	 is unreachable
170.10.208.13	 is unreachable
253.61.150.30	 is unreachable
251.130.183.160	 is unreachable
169.201.204.45	 is unreachable
123.135.248.24	 is unreachable
149.96.188.57	 is unreachable
224.197.19.228	 is unreachable
79.199.188.108	 is unreachable
108.235.213.100	 is unreachable
38.177.74.229	 is unreachable
181.222.212.110	 is unreachable
224.118.241.135	 is unreachable
182.197.77.94	 is unreachable
117.12.201.227	 is unreachable
75.71.4.115	 is unreachable
181.177.200.254	 is unreachable
18.148.205.32	 is unreachable
255.232.253.174	 is unreachable
144.116.152.139	 is unreachable
72.243.160.13	 is unreachable
168.85.68.30	 is unreachable
60.98.42.99	 is unreachable
112.223.91.251	 is unreachable
174.184.185.14	 is unreachable
36.232.151.41	 is unreachable
125.208.0.21	 is unreachable
68.169.26.154	 is unreachable
57.124.117.120	 is unreachable
15.213.161.182	 is unreachable
53.253.237.26	 is unreachable
72.230.196.20	 is unreachable
252.136.133.22	 is unreachable
210.63.219.225	 is unreachable
72.116.185.129	 is unreachable
1.24.10.222	 is unreachable
89.45.255.208	 is unreachable
218.32.202.209	 is unreachable
59.189.153.10	 is unreachable
103.139.33.239	 is unreachable
29.83.166.249	 is unreachable
158.227.155.170	 is unreachable
89.252.5.15	 is unreachable
215.140.200.159	 is unreachable
7.247.108.133	 is unreachable
18.8.98.20	 is unreachable
84.151.50.123	 is unreachable
176.241.240.82	 is unreachable
79.136.192.116	 is unreachable
173.213.111.227	 is unreachable
189.205.138.55	 is unreachable
81.42.226.161	 is unreachable
204.75.71.57	 is unreachable
52.248.208.65	 is unreachable
173.230.237.198	 is unreachable
150.79.117.20	 is unreachable
72.132.165.78	 is unreachable
66.41.112.53	 is unreachable
126.38.48.77	 is unreachable
44.250.81.132	 is unreachable
71.167.16.235	 is unreachable
175.15.131.114	 is unreachable
253.141.152.189	 is unreachable
103.150.227.186	 is unreachable
112.242.186.140	 is unreachable
167.214.125.168	 is unreachable
135.209.121.209	 is unreachable
104.200.138.68	 is unreachable
183.92.39.198	 is unreachable
169.9.212.182	 is unreachable
40.130.216.55	 is unreachable
35.18.11.115	 is unreachable
39.242.15.49	 is unreachable
137.234.98.182	 is unreachable
193.238.53.157	 is unreachable
129.186.176.16	 is unreachable
120.176.240.42	 is unreachable
149.41.177.199	 is unreachable
37.63.59.86	 is unreachable
43.16.153.91	 is unreachable
171.45.145.244	 is unreachable
116.82.183.246	 is unreachable
220.226.84.80	 is unreachable
89.249.20.221	 is unreachable
124.123.131.25	 is unreachable
179.131.56.234	 is unreachable
192.240.33.195	 is unreachable
11.86.179.113	 is unreachable
234.158.50.90	 is unreachable
223.157.190.23	 is unreachable
136.176.82.245	 is unreachable
55.59.229.22	 is unreachable
214.212.56.165	 is unreachable
230.216.20.177	 is unreachable
64.7.158.160	 is unreachable
141.144.114.129	 is unreachable
125.235.250.175	 is unreachable
85.154.132.114	 is unreachable
234.82.141.41	 is unreachable
239.37.128.92	 is unreachable
88.138.127.7	 is unreachable
169.44.39.29	 is unreachable
176.234.13.158	 is unreachable
216.69.151.37	 is unreachable
32.65.40.147	 is unreachable
84.176.244.238	 is unreachable
242.216.142.251	 is unreachable
57.21.175.80	 is unreachable
16.217.45.99	 is unreachable
