Ip crawling response: 
Reached: 604;	Not reached: 29396;	 (2.0547013199074704% reached)
-------------------------------------------------------------------------------------
193.236.89.57	 is reachable
7.3.216.9	 is unreachable
235.253.246.189	 is unreachable
195.194.134.154	 is unreachable
149.130.88.4	 is unreachable
254.3.1.69	 is unreachable
130.247.89.36	 is unreachable
56.23.247.48	 is unreachable
142.75.91.173	 is unreachable
30.137.163.112	 is unreachable
58.162.243.187	 is unreachable
213.19.126.54	 is unreachable
62.212.32.176	 is unreachable
19.69.175.243	 is unreachable
160.140.22.75	 is unreachable
134.23.44.238	 is unreachable
21.232.37.11	 is unreachable
206.146.31.89	 is unreachable
37.76.189.73	 is unreachable
193.176.223.232	 is unreachable
60.26.158.63	 is unreachable
7.61.38.235	 is unreachable
249.26.110.86	 is unreachable
80.137.237.19	 is unreachable
242.162.230.129	 is unreachable
250.237.70.156	 is unreachable
247.8.232.104	 is unreachable
40.23.41.244	 is unreachable
18.72.105.185	 is unreachable
224.162.158.17	 is unreachable
195.95.137.243	 is unreachable
7.192.238.45	 is unreachable
9.187.127.243	 is unreachable
101.80.188.9	 is unreachable
157.238.33.95	 is unreachable
51.204.241.145	 is unreachable
221.163.201.222	 is unreachable
122.97.139.241	 is unreachable
105.1.43.227	 is unreachable
241.202.81.90	 is unreachable
77.245.234.92	 is unreachable
81.77.183.154	 is unreachable
252.86.204.115	 is unreachable
146.203.167.5	 is unreachable
62.48.124.129	 is unreachable
27.131.100.143	 is unreachable
150.154.142.238	 is unreachable
3.108.223.105	 is unreachable
124.70.133.238	 is unreachable
74.126.76.56	 is unreachable
48.137.36.35	 is unreachable
230.3.47.51	 is unreachable
245.250.150.233	 is unreachable
128.117.242.16	 is unreachable
192.132.171.111	 is unreachable
86.255.186.251	 is unreachable
203.100.17.133	 is unreachable
180.117.160.106	 is unreachable
123.142.177.30	 is unreachable
102.201.162.193	 is unreachable
40.135.76.82	 is unreachable
79.63.30.161	 is unreachable
99.37.81.20	 is unreachable
58.88.6.123	 is unreachable
7.76.71.132	 is unreachable
81.84.156.218	 is unreachable
27.21.27.71	 is unreachable
38.181.80.217	 is unreachable
240.151.32.251	 is unreachable
163.108.10.218	 is unreachable
40.13.35.211	 is unreachable
84.108.139.11	 is unreachable
60.230.92.138	 is unreachable
15.247.242.125	 is unreachable
247.97.96.79	 is unreachable
189.190.222.5	 is unreachable
3.100.255.109	 is unreachable
178.110.25.111	 is unreachable
49.144.35.81	 is unreachable
214.190.206.250	 is unreachable
96.165.145.76	 is unreachable
240.4.152.174	 is unreachable
41.84.2.30	 is unreachable
215.36.242.6	 is unreachable
192.109.221.91	 is unreachable
83.78.219.147	 is unreachable
119.182.125.197	 is unreachable
252.212.56.175	 is unreachable
44.59.99.96	 is unreachable
120.130.15.167	 is unreachable
210.195.108.179	 is unreachable
197.240.180.84	 is unreachable
183.150.120.44	 is unreachable
105.172.143.149	 is unreachable
18.85.13.131	 is unreachable
149.92.123.119	 is unreachable
115.10.114.132	 is unreachable
113.49.137.254	 is unreachable
225.33.77.63	 is unreachable
101.254.60.67	 is unreachable
55.194.186.237	 is unreachable
101.7.186.139	 is unreachable
224.128.70.139	 is unreachable
188.74.167.131	 is unreachable
45.170.217.66	 is unreachable
165.52.166.72	 is unreachable
1.224.74.117	 is unreachable
5.39.107.196	 is unreachable
243.181.112.236	 is unreachable
248.237.35.152	 is unreachable
188.56.63.27	 is unreachable
220.143.246.235	 is unreachable
158.161.102.95	 is unreachable
138.31.210.180	 is unreachable
61.121.28.192	 is unreachable
177.153.170.48	 is unreachable
54.159.204.31	 is unreachable
166.164.140.13	 is unreachable
143.180.86.38	 is unreachable
191.210.227.157	 is unreachable
171.248.195.57	 is unreachable
77.153.27.205	 is unreachable
78.3.254.28	 is unreachable
164.222.147.35	 is unreachable
62.21.94.179	 is unreachable
241.83.211.99	 is unreachable
211.132.75.201	 is unreachable
77.19.118.57	 is unreachable
133.151.98.10	 is unreachable
33.100.222.149	 is unreachable
121.109.109.254	 is unreachable
214.71.228.205	 is unreachable
23.138.227.192	 is unreachable
39.177.227.45	 is unreachable
26.147.7.86	 is unreachable
170.191.15.30	 is unreachable
155.252.180.128	 is unreachable
60.212.95.19	 is unreachable
71.143.188.200	 is unreachable
152.17.162.151	 is unreachable
25.230.234.138	 is unreachable
185.163.203.123	 is unreachable
151.166.213.49	 is unreachable
36.115.218.107	 is unreachable
103.114.199.12	 is unreachable
240.131.72.47	 is unreachable
71.135.209.8	 is unreachable
203.59.120.86	 is unreachable
61.190.126.123	 is unreachable
79.193.136.111	 is unreachable
185.202.89.94	 is unreachable
253.167.203.149	 is unreachable
126.95.80.194	 is unreachable
148.90.125.195	 is unreachable
22.66.43.155	 is unreachable
134.58.165.28	 is unreachable
91.13.59.222	 is unreachable
229.43.10.74	 is unreachable
210.57.36.194	 is unreachable
7.164.242.71	 is unreachable
184.227.25.226	 is unreachable
178.232.90.58	 is unreachable
159.28.146.55	 is unreachable
142.143.140.121	 is unreachable
239.40.100.201	 is unreachable
52.101.172.220	 is unreachable
21.221.212.245	 is unreachable
1.243.164.92	 is unreachable
48.187.215.49	 is unreachable
137.254.20.227	 is unreachable
154.191.84.28	 is unreachable
11.96.144.78	 is unreachable
180.161.159.49	 is unreachable
245.84.195.98	 is unreachable
215.1.193.109	 is unreachable
70.13.39.14	 is unreachable
243.137.30.211	 is unreachable
25.178.250.248	 is unreachable
180.234.83.125	 is unreachable
149.197.158.36	 is unreachable
210.63.36.242	 is unreachable
51.59.132.37	 is unreachable
230.71.222.192	 is unreachable
55.78.206.28	 is unreachable
170.86.97.169	 is unreachable
76.217.159.230	 is unreachable
242.3.147.201	 is unreachable
172.88.201.35	 is unreachable
118.231.194.131	 is unreachable
164.150.89.241	 is unreachable
72.175.18.48	 is unreachable
101.192.178.42	 is unreachable
7.103.132.211	 is unreachable
50.62.215.59	 is unreachable
187.150.69.87	 is unreachable
7.118.39.53	 is unreachable
219.177.170.85	 is unreachable
174.166.19.158	 is unreachable
88.133.65.156	 is unreachable
183.60.26.225	 is unreachable
164.11.169.116	 is unreachable
146.82.45.206	 is unreachable
253.82.238.173	 is unreachable
103.229.212.214	 is unreachable
199.120.250.197	 is unreachable
177.23.24.133	 is unreachable
216.193.196.233	 is unreachable
142.137.134.115	 is unreachable
6.134.254.215	 is unreachable
80.13.212.209	 is unreachable
11.55.22.65	 is unreachable
49.240.93.250	 is unreachable
242.62.3.201	 is unreachable
206.21.47.169	 is unreachable
167.17.237.29	 is unreachable
63.173.26.201	 is unreachable
228.24.148.82	 is unreachable
96.87.174.79	 is unreachable
184.77.42.189	 is unreachable
248.236.66.185	 is unreachable
176.9.151.229	 is unreachable
131.197.95.187	 is unreachable
23.11.247.66	 is unreachable
199.26.221.94	 is unreachable
193.218.118.25	 is unreachable
73.192.245.233	 is unreachable
105.248.160.32	 is unreachable
238.14.20.191	 is unreachable
14.189.82.202	 is unreachable
37.7.139.75	 is unreachable
31.98.194.20	 is unreachable
252.85.29.140	 is unreachable
178.114.159.133	 is unreachable
39.112.202.163	 is unreachable
105.251.251.95	 is unreachable
166.114.208.207	 is unreachable
179.228.255.244	 is unreachable
187.218.201.77	 is unreachable
244.80.204.171	 is unreachable
171.203.64.212	 is unreachable
215.12.160.6	 is unreachable
43.160.205.2	 is unreachable
13.42.151.32	 is unreachable
50.237.189.78	 is unreachable
97.226.224.156	 is unreachable
226.99.28.145	 is unreachable
93.214.116.171	 is unreachable
43.168.236.60	 is unreachable
244.208.131.173	 is unreachable
171.193.61.96	 is unreachable
169.11.227.198	 is unreachable
19.119.209.179	 is unreachable
14.90.54.178	 is unreachable
140.37.196.211	 is unreachable
104.52.97.99	 is unreachable
88.28.211.181	 is unreachable
168.104.62.131	 is unreachable
90.39.235.167	 is unreachable
158.255.179.186	 is unreachable
83.204.245.139	 is unreachable
91.203.85.81	 is unreachable
34.160.172.49	 is unreachable
68.5.135.203	 is unreachable
8.107.140.35	 is unreachable
72.216.72.235	 is unreachable
170.2.244.155	 is unreachable
106.58.133.72	 is unreachable
164.178.37.112	 is unreachable
174.173.43.154	 is unreachable
195.237.166.249	 is unreachable
231.74.132.45	 is unreachable
209.72.246.167	 is unreachable
55.177.240.140	 is unreachable
6.64.13.172	 is unreachable
139.176.121.70	 is unreachable
11.147.166.223	 is unreachable
236.3.246.54	 is unreachable
254.11.83.29	 is unreachable
84.228.126.49	 is unreachable
249.123.229.199	 is unreachable
204.195.214.146	 is unreachable
13.239.48.174	 is unreachable
222.30.229.132	 is unreachable
251.201.26.107	 is unreachable
185.2.126.230	 is unreachable
218.91.208.234	 is unreachable
251.109.131.213	 is unreachable
68.60.15.168	 is unreachable
226.187.101.112	 is unreachable
107.121.2.199	 is unreachable
175.30.145.139	 is unreachable
239.22.159.228	 is unreachable
96.252.145.196	 is unreachable
83.30.172.243	 is unreachable
9.126.53.100	 is unreachable
94.218.193.201	 is unreachable
123.30.210.145	 is unreachable
246.147.202.70	 is unreachable
177.222.235.106	 is unreachable
165.130.80.24	 is unreachable
21.35.190.47	 is unreachable
33.63.251.9	 is unreachable
172.146.132.143	 is unreachable
91.133.7.234	 is unreachable
177.54.1.100	 is unreachable
140.122.106.55	 is unreachable
83.44.167.68	 is unreachable
92.99.55.193	 is unreachable
238.59.8.46	 is unreachable
174.246.59.44	 is unreachable
135.62.114.24	 is unreachable
246.205.140.134	 is unreachable
110.60.168.70	 is unreachable
84.39.42.207	 is unreachable
234.69.56.151	 is unreachable
212.154.87.254	 is unreachable
104.242.10.219	 is unreachable
150.249.116.236	 is unreachable
3.142.46.234	 is unreachable
182.218.129.169	 is unreachable
64.196.203.39	 is unreachable
178.226.143.158	 is unreachable
78.33.165.141	 is unreachable
205.107.127.198	 is unreachable
158.192.112.54	 is unreachable
150.65.235.60	 is unreachable
112.231.98.252	 is unreachable
74.138.189.9	 is unreachable
237.145.205.53	 is unreachable
216.49.213.241	 is unreachable
158.252.196.83	 is unreachable
58.206.225.94	 is unreachable
12.67.161.94	 is unreachable
119.130.137.59	 is unreachable
176.74.170.10	 is unreachable
175.58.11.220	 is unreachable
9.108.249.138	 is unreachable
101.161.205.49	 is unreachable
171.120.74.239	 is unreachable
124.192.165.203	 is unreachable
47.198.25.215	 is unreachable
185.137.6.202	 is unreachable
71.8.166.162	 is unreachable
105.75.71.191	 is unreachable
150.15.47.29	 is unreachable
230.151.157.118	 is unreachable
252.218.90.214	 is unreachable
207.106.148.8	 is unreachable
219.103.187.79	 is unreachable
93.63.70.59	 is unreachable
253.2.141.34	 is unreachable
26.138.4.224	 is unreachable
96.45.231.187	 is unreachable
189.33.181.177	 is unreachable
27.105.25.83	 is unreachable
191.92.11.221	 is unreachable
112.97.197.157	 is unreachable
239.146.215.123	 is unreachable
39.24.125.109	 is unreachable
205.64.40.75	 is unreachable
70.167.4.103	 is unreachable
148.171.142.173	 is unreachable
180.141.167.118	 is unreachable
167.88.101.89	 is unreachable
65.39.89.38	 is unreachable
6.10.70.240	 is unreachable
8.193.87.15	 is unreachable
14.30.151.47	 is unreachable
124.139.14.249	 is unreachable
177.67.24.69	 is unreachable
203.241.144.172	 is unreachable
38.66.73.66	 is unreachable
187.249.22.92	 is unreachable
206.98.79.99	 is unreachable
29.142.245.162	 is unreachable
45.5.201.18	 is unreachable
155.10.18.55	 is unreachable
54.55.194.180	 is unreachable
197.127.0.123	 is unreachable
200.99.114.65	 is unreachable
79.69.83.113	 is unreachable
12.70.13.55	 is unreachable
92.65.54.208	 is unreachable
177.129.0.61	 is unreachable
205.145.155.122	 is unreachable
137.23.67.109	 is unreachable
6.25.101.181	 is unreachable
249.1.211.189	 is unreachable
247.142.19.177	 is unreachable
211.53.221.120	 is unreachable
204.60.23.137	 is unreachable
139.142.41.170	 is unreachable
18.195.143.237	 is unreachable
99.163.112.157	 is unreachable
142.159.41.184	 is unreachable
162.6.6.218	 is unreachable
3.80.222.76	 is unreachable
202.243.193.205	 is unreachable
16.237.198.59	 is unreachable
217.5.10.30	 is unreachable
106.45.22.155	 is unreachable
96.157.218.123	 is unreachable
73.109.47.111	 is unreachable
93.20.215.32	 is unreachable
224.114.229.90	 is unreachable
129.237.153.72	 is unreachable
190.135.101.214	 is unreachable
105.126.81.120	 is unreachable
40.114.66.230	 is unreachable
190.99.197.191	 is unreachable
201.44.116.213	 is unreachable
149.172.222.254	 is unreachable
118.216.152.91	 is unreachable
137.56.217.161	 is unreachable
166.215.155.100	 is unreachable
235.189.56.212	 is unreachable
255.37.193.156	 is unreachable
210.61.156.136	 is unreachable
255.251.8.190	 is unreachable
33.56.250.229	 is unreachable
67.142.40.180	 is unreachable
18.42.49.40	 is unreachable
181.1.197.157	 is unreachable
73.20.221.251	 is unreachable
211.30.119.182	 is unreachable
46.18.218.243	 is unreachable
231.24.41.252	 is unreachable
20.92.181.72	 is unreachable
196.227.4.248	 is unreachable
230.212.176.184	 is unreachable
131.226.3.132	 is unreachable
138.193.55.136	 is unreachable
228.135.191.103	 is unreachable
140.211.138.41	 is unreachable
142.53.222.126	 is unreachable
140.97.24.219	 is unreachable
59.241.89.208	 is unreachable
157.239.177.252	 is unreachable
148.109.57.141	 is unreachable
192.156.132.15	 is unreachable
119.79.120.77	 is unreachable
96.59.186.251	 is unreachable
53.217.80.212	 is unreachable
113.32.180.159	 is unreachable
193.132.28.15	 is unreachable
34.193.93.29	 is unreachable
80.53.249.25	 is unreachable
75.102.73.145	 is unreachable
118.92.128.31	 is unreachable
192.214.18.180	 is unreachable
105.212.86.47	 is unreachable
181.190.154.46	 is unreachable
31.246.178.236	 is unreachable
200.144.117.81	 is unreachable
64.185.250.232	 is unreachable
195.165.138.13	 is unreachable
70.18.8.187	 is unreachable
200.144.175.164	 is unreachable
20.150.28.213	 is unreachable
16.100.79.8	 is unreachable
217.158.20.148	 is unreachable
245.86.29.133	 is unreachable
250.131.184.80	 is unreachable
209.120.194.88	 is unreachable
149.82.121.232	 is unreachable
227.143.208.245	 is unreachable
167.247.9.220	 is unreachable
180.99.59.180	 is unreachable
91.143.255.1	 is unreachable
162.250.86.167	 is unreachable
135.145.1.183	 is unreachable
31.226.4.22	 is unreachable
115.35.162.75	 is unreachable
140.44.104.135	 is unreachable
241.116.103.109	 is unreachable
66.35.98.93	 is unreachable
101.199.47.202	 is unreachable
174.124.120.41	 is unreachable
6.9.154.168	 is unreachable
128.73.51.160	 is unreachable
221.157.145.223	 is unreachable
93.196.240.84	 is unreachable
251.176.187.233	 is unreachable
71.244.242.227	 is unreachable
114.182.145.247	 is unreachable
17.92.45.77	 is unreachable
220.92.251.146	 is unreachable
126.144.147.249	 is unreachable
230.220.226.12	 is unreachable
237.188.109.152	 is unreachable
252.43.124.16	 is unreachable
145.69.203.123	 is unreachable
40.207.157.120	 is unreachable
149.6.239.127	 is unreachable
223.204.107.113	 is unreachable
110.108.83.147	 is unreachable
28.224.254.102	 is unreachable
216.182.213.76	 is unreachable
235.251.77.7	 is unreachable
253.225.88.37	 is unreachable
170.182.172.199	 is unreachable
97.190.48.108	 is unreachable
96.187.7.180	 is unreachable
5.157.221.56	 is unreachable
212.174.165.234	 is unreachable
238.215.168.186	 is unreachable
170.73.252.2	 is unreachable
149.165.18.92	 is unreachable
158.191.240.105	 is unreachable
241.11.176.188	 is unreachable
124.188.31.252	 is unreachable
177.48.88.185	 is unreachable
105.233.85.163	 is unreachable
126.87.252.47	 is unreachable
28.35.27.79	 is unreachable
134.40.47.254	 is unreachable
252.245.165.30	 is unreachable
164.70.210.188	 is unreachable
64.201.70.136	 is unreachable
27.173.27.47	 is unreachable
159.51.248.230	 is unreachable
13.136.125.197	 is unreachable
140.197.227.94	 is unreachable
49.4.89.20	 is unreachable
153.225.132.160	 is unreachable
108.109.161.104	 is unreachable
155.141.15.201	 is unreachable
6.80.94.230	 is unreachable
239.51.102.231	 is unreachable
148.184.0.41	 is unreachable
4.113.249.120	 is unreachable
137.74.155.222	 is unreachable
203.51.126.133	 is unreachable
141.35.67.116	 is unreachable
198.28.30.76	 is unreachable
142.42.236.225	 is unreachable
144.108.250.79	 is unreachable
247.234.120.154	 is unreachable
165.51.19.120	 is unreachable
106.235.116.224	 is unreachable
228.253.172.13	 is unreachable
120.87.179.226	 is unreachable
223.76.189.215	 is unreachable
235.19.57.160	 is unreachable
177.192.194.220	 is unreachable
55.170.153.43	 is unreachable
12.46.26.30	 is unreachable
136.193.193.205	 is unreachable
253.84.141.179	 is unreachable
163.2.63.150	 is unreachable
4.157.135.123	 is unreachable
46.213.84.129	 is unreachable
86.121.254.153	 is unreachable
208.241.237.224	 is unreachable
136.132.141.57	 is unreachable
31.49.209.69	 is unreachable
134.73.96.226	 is unreachable
200.147.165.166	 is unreachable
214.161.74.153	 is unreachable
53.240.53.203	 is unreachable
84.62.183.223	 is unreachable
175.117.34.165	 is unreachable
65.187.168.157	 is unreachable
100.124.41.217	 is unreachable
