ip,lat,lon
113.143.66.226,34.2583,108.9286
85.58.166.111,41.3984,2.1741
171.226.37.145,10.95,106.8167
176.27.48.89,51.75,-1.25
96.123.104.129,47.0419,-122.902
87.151.22.31,49.7211,9.2135
189.164.171.127,19.05,-98.2
114.6.4.153,-6.2349,106.9896
27.74.108.39,11.4167,106.2667
84.227.2.80,47.0505,8.3064
217.71.50.41,44.5384,18.6671
217.216.96.82,36.6556,-6.1684
59.126.50.22,24.1469,120.6839
24.209.212.42,40.0358,-84.1775
59.50.200.125,20.0458,110.3417
180.113.24.251,31.5689,120.2886
92.229.101.99,52.4975,13.3427
82.234.176.201,43.7136,7.2595
121.24.117.166,36.5667,114.5333
87.15.33.112,45.4386,12.3267
92.215.146.231,50.1109,8.68213
63.155.219.74,46.9346,-97.2297
2.227.144.101,41.8919,12.5113
112.159.110.23,37.5111,126.9743
161.0.9.232,15.7833,-86.8
96.241.140.35,38.9266,-77.3936
2.223.83.174,52.4167,-1.55
96.16.56.178,42.3626,-71.0843
87.226.100.206,56.95,24.1
187.101.22.168,-21.6029,-48.3607
201.214.114.173,-33.0081,-71.5197
46.90.191.3,49.1551,11.7564
171.80.32.19,30.5801,114.2734
39.77.23.136,36.0986,120.3719
107.165.14.248,37.3387,-121.8914
181.143.250.199,6.2518,-75.5636
113.177.66.8,15.6167,108.4833
190.189.164.245,-34.6033,-58.3816
115.49.209.133,34.6836,113.5325
182.77.75.189,21.2333,81.6333
60.100.236.155,35.1802,136.9067
91.224.149.96,43.5995,1.4332
223.14.189.62,37.7269,112.4708
45.122.2.88,41.5703,120.4586
73.194.97.6,40.4776,-74.6268
78.222.232.143,43.4415,3.6785
77.99.108.73,52.6181,-2.0043
71.208.58.9,26.5378,-81.0113
223.96.42.60,36.6683,116.9972
62.10.238.60,40.7272,8.5603
72.250.206.121,32.9921,-96.9304
76.90.145.141,34.1006,-118.3275
60.10.70.11,39.5097,116.6947
42.87.133.91,41.5703,120.4586
171.60.203.41,13.0833,80.2833
112.182.187.231,36.637,127.47
97.91.214.174,38.8022,-90.627
188.158.41.155,35.7261,51.3304
184.103.220.35,33.6299,-112.1334
2.127.226.130,51.2667,-1.0833
23.107.155.170,33.6748,-111.9519
177.201.242.79,-25.55,-51.6667
62.148.163.188,52.5253,4.7084
93.125.65.110,53.9,27.5667
27.0.145.177,11.0667,76.0667
92.211.243.112,48.7667,9.1833
82.83.181.43,48.7667,9.1833
76.175.141.52,33.9582,-118.3614
104.81.245.4,52.35,4.9167
77.20.41.64,52.2,9.4667
73.229.126.238,39.732,-104.9839
75.165.83.235,41.0122,-77.6626
222.141.164.89,32.9794,114.0294
80.236.75.166,48.8817,2.3822
138.122.75.133,-29.6117,-50.5452
201.55.133.96,-22.9639,-52.0071
82.226.127.77,48.82,2.3
23.65.56.23,42.3626,-71.0843
23.103.208.187,47.6801,-122.1206
23.31.109.166,39.1796,-77.7326
91.127.228.50,48.1531,17.1127
98.116.146.108,40.676,-73.9629
123.59.86.183,39.9289,116.3883
24.9.164.139,39.8474,-104.9459
27.198.156.220,35.405,116.5814
187.126.130.52,-22.514,-44.1096
164.15.161.211,50.8333,4.3333
86.170.202.141,51.3881,-0.5078
62.7.178.184,51.8833,0.9
189.134.170.216,19.4342,-99.1386
88.69.92.50,50.1109,8.68213
92.92.15.9,43.6043,1.4437
23.194.135.130,42.3626,-71.0843
173.215.127.114,41.883,-91.0538
179.219.201.91,-30.0333,-51.2
180.180.4.252,13.1667,100.9333
14.44.151.88,37.3638,127.122
110.250.51.212,39.8897,115.275
84.161.240.54,50.9323,6.9183
85.245.133.15,38.861,-9.0645
188.63.88.11,47.3842,8.1229
78.199.144.169,48.3,4.0833
111.167.192.150,39.1422,117.1767
76.126.131.20,37.9719,-122.5023
187.178.243.245,20.7167,-103.4
85.10.246.201,49.452,11.0767
126.100.231.17,34.9167,137.15
23.212.147.166,42.3626,-71.0843
118.221.30.107,37.5111,126.9743
182.49.19.137,30.2936,120.1614
62.141.38.218,54.0872,12.1062
92.210.173.160,53.1036,8.7875
176.221.216.48,41.725,44.7908
52.47.91.180,48.8628,2.3292
93.12.245.121,49.0751,2.106
79.159.224.16,42.1043,1.8463
68.53.134.130,36.1784,-86.6446
2.204.187.118,50.7754,7.197
88.4.60.212,41.6552,-4.7237
77.130.137.248,49.41,-1.3173
122.6.169.153,36.6683,116.9972
124.194.254.41,37.3884,126.936
121.199.62.172,30.2936,120.1614
87.4.47.68,45.4833,9.2002
175.126.110.234,37.4536,126.7317
27.213.153.113,37.5333,121.4
211.204.78.213,37.911,127.0568
90.191.212.239,59.4339,24.7281
149.140.232.244,36.9081,30.6956
179.63.130.172,9.1183,-79.5713
93.50.44.87,45.5931,8.0275
87.206.11.11,52.8155,20.6008
218.235.154.138,37.5111,126.9743
95.83.24.180,54.1833,45.1833
81.180.19.64,44.4333,26.1
192.54.42.52,48.2489,11.6532
212.142.92.193,56.95,24.1
24.16.222.213,47.2481,-122.4726
58.238.26.180,37.5111,126.9743
179.191.147.235,-22.2527,-45.9076
72.193.238.82,36.1201,-115.0877
187.209.125.104,25.75,-100.3
104.18.125.110,45.5017,-73.5673
147.0.59.209,39.6389,-84.405
94.206.64.34,25.2639,55.3081
123.56.224.6,30.2936,120.1614
178.192.152.49,46.5459,6.5757
84.2.73.165,47.4706,18.8189
45.34.228.219,34.0115,-117.8535
125.153.24.158,37.3588,127.115
88.3.156.198,39.431,3.0194
38.130.247.29,26.6836,-80.0555
74.131.185.81,38.1422,-85.622
81.203.135.70,38.3452,-0.4815
73.75.219.227,41.9288,-87.6315
187.60.237.129,-23.5167,-46.8833
64.120.9.12,34.1716,-118.3216
83.60.30.11,41.581,1.6172
211.56.184.9,37.5111,126.9743
115.11.116.99,37.3588,127.115
71.220.157.34,30.5795,-84.2055
76.107.160.148,32.3706,-90.1755
70.95.100.108,32.8215,-117.0844
101.72.25.28,39.9289,116.3883
89.65.28.188,52.25,21
105.190.156.92,33.5731,-7.58984
134.91.120.38,51.4333,6.75
120.24.248.24,30.2936,120.1614
182.216.236.80,36.0322,129.365
65.35.84.227,27.7101,-82.4314
89.163.147.32,51.2672,6.8174
220.82.158.141,37.5111,126.9743
23.212.27.242,42.3626,-71.0843
187.64.247.111,-22.9095,-47.0674
14.135.72.224,38.4681,106.2731
189.112.103.233,-16.701,-49.2668
223.13.5.59,35.6136,111.3566
109.167.33.244,37.931,-0.7351
80.119.50.17,48.7179,2.4934
217.65.208.78,51.5406,46.0086
72.78.184.224,40.0402,-75.5332
120.0.220.80,39.8897,115.275
113.228.30.86,41.1236,122.99
75.183.18.212,36.0162,-80.0434
83.100.169.148,53.7167,-0.3333
122.116.212.29,25.0418,121.4966
49.194.64.165,-37.8064,145.0309
73.71.25.102,37.551,-122.0778
181.220.115.242,-31.7667,-52.3333
126.219.36.126,35.05,134
218.89.222.234,30.6667,104.0667
180.254.51.38,-7.2492,112.7508
175.2.4.142,27.6881,111.4294
189.176.120.245,27.9333,-110.9
124.131.38.84,31.3041,120.5954
178.192.14.144,46.7175,7.5547
174.77.21.252,41.6671,-72.5959
23.74.50.183,42.3626,-71.0843
88.136.26.182,43.6231,6.7519
130.232.209.46,60.4473,22.304
23.11.252.118,42.3626,-71.0843
219.238.5.57,39.9289,116.3883
166.107.81.125,37.7735,-122.2788
73.155.52.117,29.5377,-95.4698
199.231.214.113,34.0584,-118.278
87.218.227.244,40.5333,-3.62708
114.108.113.231,37.2911,127.0089
199.180.249.170,33.748,-84.3858
94.244.71.55,54.9,23.9
90.214.156.155,52.6667,0.1667
107.189.135.218,33.4319,-112.015
189.131.186.80,19.4,-99.0833
31.7.236.233,56.3269,44.0075
191.23.99.198,-23.5733,-46.6417
23.220.160.149,42.3626,-71.0843
81.208.42.101,44.4,11.5833
41.225.91.18,36.8225,10.1733
105.133.143.66,34.015,-6.83272
218.58.34.158,36.6683,116.9972
196.180.253.27,5.3097,-4.0127
27.214.154.244,36.71,119.1019
74.98.240.180,40.5775,-80.1503
27.255.173.83,30.78,76.69
176.119.10.155,47.9917,37.7759
82.226.2.9,48.9258,2.4453
210.157.8.217,26.2123,127.679
173.162.228.206,42.3699,-71.2353
196.41.62.90,-6.8,39.2833
80.76.185.42,52.9651,36.0785
134.119.101.78,51.65,6.1833
213.180.210.89,54.613,39.743
82.234.128.53,48.8835,2.3219
208.97.177.53,33.9269,-117.8612
95.91.77.32,50.8667,12.0833
207.253.240.193,45.4023,-75.7329
93.6.37.25,47.4667,-0.55
90.196.196.51,52.45,-2.05
79.192.56.44,54.3635,12.7249
213.175.222.222,53.7471,-1.6017
195.42.123.48,55.7773,37.6182
198.252.99.109,32.8148,-96.8705
184.50.38.112,42.3626,-71.0843
73.124.174.5,26.2418,-80.1645
188.37.71.201,41.1336,-8.6174
109.93.112.155,44.8186,20.4681
187.135.24.194,18.15,-94.4167
221.182.80.41,31.4593,104.7542
36.68.255.94,-6.1744,106.8294
80.29.8.72,37.7692,-3.7903
94.4.154.41,56.1333,-3.3167
60.9.216.210,37.7322,115.7011
207.38.40.229,33.7011,-117.797
83.31.194.220,52.25,21
38.96.1.51,32.8897,-117.1336
178.6.10.90,51.2667,7.1833
98.109.148.48,40.659,-74.3474
39.67.160.50,40.8106,111.6522
65.18.127.14,25.7829,-80.1358
112.234.71.211,37.1908,116.8667
79.73.242.89,51.5608,-0.2233
79.173.20.35,52.3892,16.9122
222.77.139.91,26.0614,119.3061
88.28.60.142,41.6167,0.6333
178.18.135.61,51.948,4.8698
37.60.215.208,54.7065,20.511
118.180.85.216,36.0564,103.7922
69.76.246.74,39.209,-94.7305
187.163.72.104,25.6833,-100.4667
95.253.238.7,45.1994,7.7755
1.239.184.148,37.5111,126.9743
95.59.81.19,51.1811,71.4278
82.0.245.156,54.9313,-1.5855
108.188.47.52,28.5801,-81.441
81.229.144.234,58.9044,17.9464
62.168.53.142,50.0833,14.4667
114.244.210.90,39.9289,116.3883
122.220.201.121,35.685,139.7514
23.199.180.212,42.3626,-71.0843
39.148.79.16,32.9794,114.0294
76.122.63.120,30.3533,-81.499
201.123.79.196,19.2,-96.1333
219.152.195.245,29.5628,106.5528
151.177.3.82,59.8667,17.6333
88.76.45.174,50.9149,6.8118
46.84.2.6,49.3137,6.7515
14.71.209.104,37.3638,127.122
24.125.127.168,33.871,-84.4635
46.244.237.31,49.8017,9.9058
60.177.103.163,30.2936,120.1614
82.30.66.228,52.0833,1.1667
175.201.91.4,37.3827,127.119
88.120.73.28,49.9333,1.0833
210.178.205.130,37.3638,127.122
181.228.98.66,-34.6033,-58.3816
97.113.112.201,47.5472,-122.3513
220.185.57.133,28.9594,118.8686
81.45.17.47,40.5005,-3.66739
77.135.74.87,48.2011,5.5807
79.31.133.229,45.4743,9.2007
87.219.190.108,36.7202,-4.4203
78.241.7.127,45.9,6.1167
101.64.153.128,30.05,121.1494
188.82.19.115,40.661,-7.9097
88.115.177.86,62.1316,25.6499
117.92.237.109,34.5997,119.1594
122.32.165.62,37.5111,126.9743
195.216.198.98,51.8667,9.5667
94.225.246.148,50.741,4.2325
92.228.142.23,51.259,7.1695
98.89.84.6,32.6005,-85.5834
75.190.192.133,35.4034,-80.8611
114.106.205.80,31.8639,117.2808
110.35.175.115,37.5111,126.9743
71.115.203.166,43.0483,-76.2957
195.181.243.76,54.709,25.2976
23.206.117.248,52.35,4.9167
96.126.113.80,32.7787,-96.8217
131.161.57.224,-33.4625,-70.6682
86.7.142.42,53,-1.1333
92.244.225.77,51.6664,39.17
54.192.240.125,47.6103,-122.3341
79.147.26.35,38.9942,-1.8564
188.210.88.156,44.4333,26.1
79.189.29.180,50.6721,17.9253
201.8.107.103,-14.8606,-40.8427
95.148.109.51,51.1254,-0.0141
2.136.37.219,38.9667,-0.1833
57.70.75.178,-33.842,151.2046
54.166.186.153,39.0481,-77.4728
78.234.88.239,48.9167,2.3833
112.252.65.81,31.0456,121.3997
95.234.112.30,39.3,16.25
90.201.206.235,53.1333,-1.2
98.218.171.249,39.4329,-76.2931
23.34.138.65,52.35,4.9167
188.128.186.209,53.424,14.5653
95.226.10.29,40.9216,14.7449
82.251.60.10,48.8331,2.3264
68.80.153.140,39.9594,-75.2728
13.58.157.121,39.9653,-83.0235
1.48.163.217,26.25,105.9333
77.249.60.226,51.9874,6.5695
88.71.43.161,53.0938,8.783
83.35.181.73,36.7202,-4.4203
109.22.67.90,50.9523,2.3681
121.63.86.103,30.7713,111.3215
182.229.225.90,37.536,126.971
187.206.46.70,19.4342,-99.1386
195.206.6.5,45.55,10.25
79.145.186.32,36.1333,-5.4505
125.179.232.112,37.3514,127.9453
82.237.59.85,48.9482,2.1917
110.249.98.152,39.0728,114.8731
54.192.27.30,47.6103,-122.3341
98.100.232.67,44.3483,-88.2567
79.10.170.3,40.8782,14.1435
82.39.124.249,52.4667,-1.9167
125.165.178.128,-2.99093,104.757
47.205.154.113,27.4016,-82.5193
50.80.60.199,40.7936,-89.2218
96.59.37.229,28.0291,-82.7241
58.240.65.118,32.0617,118.7778
187.111.114.19,-19.9297,-50.9003
93.190.206.21,61.7849,34.3469
173.71.205.8,38.3205,-77.4113
94.46.68.14,49.5992,8.7347
87.35.19.179,52.5821,-8.1658
189.180.58.85,20.6,-100.3833
142.129.9.111,34.1683,-118.373
78.102.132.85,50.15,14.1
14.189.171.93,20.65,106.0667
186.138.146.90,-34.5883,-58.639
104.76.22.81,52.35,4.9167
88.72.225.211,48.15,11.5833
114.104.154.67,29.7153,118.323
119.217.28.15,35.2115,129.085
2.194.6.143,38.1324,13.1827
96.233.55.226,41.9113,-71.13
88.22.171.201,40.4735,-3.8718
87.223.164.245,40.5233,-3.58633
108.16.139.46,40.4278,-75.1147
77.23.67.72,52.5,9.4667
71.234.139.58,42.9661,-70.9881
75.170.57.83,44.0486,-123.2197
80.180.114.247,45.6368,12.1875
24.96.237.52,32.4814,-84.9033
134.228.130.128,41.693,-83.7273
117.14.102.140,39.1422,117.1767
107.156.86.93,38.3928,-122.7507
94.216.151.219,48.3568,9.9601
112.253.5.5,36.0986,120.3719
95.249.166.52,44.7994,10.3262
189.187.204.113,20.6833,-101.35
46.235.138.53,43.4167,11.8833
78.251.230.1,48.487,7.4897
212.251.116.185,37.9963,23.7093
79.211.48.246,48.776,11.4459
50.251.240.74,47.2257,-122.2721
31.18.99.9,53.5167,10.25
79.167.98.194,37.9833,23.7333
188.233.37.170,48.7194,44.5018
115.137.215.73,37.5111,126.9743
70.169.17.85,36.8463,-76.0979
47.219.31.19,32.2313,-95.2958
125.141.132.117,37.6564,126.835
116.103.154.25,16.0678,108.2208
126.150.51.119,35.685,139.7514
117.71.83.9,31.8639,117.2808
208.102.12.61,38.9459,-84.6805
90.218.101.29,55.8301,-4.2529
24.11.138.119,32.6725,-80.097
97.98.96.103,27.6349,-97.3129
118.176.65.249,35.5372,129.3167
180.218.210.158,25.0418,121.4966
147.87.40.149,47.059,7.6279
46.147.142.208,56.85,53.2333
212.171.167.180,41.9,12.4833
177.164.120.177,-23.6,-46.7667
73.104.17.218,30.1672,-81.7715
123.109.233.174,37.5111,126.9743
95.219.253.235,26.4344,50.1033
50.120.248.135,42.023,-95.3634
50.124.109.246,45.1781,-89.8336
74.47.200.185,45.6799,-89.346
188.107.45.81,51.2518,9.4075
95.70.5.108,50.5503,137.01
188.78.41.29,40.4165,-3.7026
79.203.219.222,53.1178,8.8947
78.194.154.8,48.8333,2.25
82.67.246.212,48.7939,2.3599
73.95.108.104,39.6603,-104.8438
122.245.15.191,29.8782,121.5495
75.163.221.56,38.6822,-104.7008
119.97.214.6,30.5801,114.2734
177.152.148.234,-21.3,-50.3167
91.185.7.149,48.1707,85.2662
73.115.171.201,29.751,-95.613
173.236.223.89,33.9269,-117.8612
190.33.224.64,7.9667,-80.4333
100.1.55.73,40.0457,-74.1121
188.210.48.109,49.5181,6.735
176.249.56.254,54.5333,-1.3
207.224.101.143,41.24,-95.965
118.60.189.188,37.3827,127.119
93.239.45.218,51.6866,7.7359
23.94.194.115,40.7308,-73.9975
12.175.0.105,44.7916,-87.467
93.188.208.8,56.1147,94.5861
178.187.223.176,53.3606,83.7636
83.162.206.185,52.2781,5.17
119.180.174.88,36.6683,116.9972
94.194.54.190,51.35,-0.7333
223.226.65.215,12.9833,77.5833
79.242.233.152,52.2575,10.5365
187.146.133.77,18.85,-97.1
192.167.12.18,42.4667,14.2167
171.118.213.17,37.7269,112.4708
174.53.168.12,45.1194,-93.3362
189.71.64.103,-7.2246,-35.873
39.176.108.177,28.55,115.9333
180.120.171.185,30.2936,120.1614
78.92.25.124,47.6167,18.9
104.130.61.193,29.4889,-98.3987
50.88.234.246,28.6638,-81.3662
178.0.32.217,50.8376,12.9345
73.16.93.45,41.3387,-72.6907
67.243.186.165,40.7471,-73.8601
173.76.108.96,42.4473,-71.2245
153.129.27.247,36.6514,138.1811
185.31.153.161,52.0561,1.15043
24.59.52.119,42.4072,-76.5159
27.235.126.88,37.3638,127.122
74.200.189.99,33.5779,-101.8552
151.224.155.91,52.6333,1.75
109.30.176.149,43.7951,4.3795
85.136.186.146,37.3446,-6.0639
93.192.206.17,53.7912,9.42609
2.207.58.62,50.1109,8.68213
73.75.7.126,41.7606,-88.3201
62.242.107.189,55.6667,12.5833
189.49.182.102,-22.8864,-43.2037
149.0.52.116,41.0214,28.9684
176.248.216.52,52.25,-0.8833
27.205.68.128,36.71,119.1019
170.150.71.207,-27.5345,-49.0856
73.165.139.162,39.7351,-75.6684
93.82.228.202,47.0167,11
36.105.216.47,30.2936,120.1614
189.11.235.34,-15.7833,-47.9167
176.251.7.152,51.5112,-0.1843
92.228.8.206,51.1878,7.0785
80.212.117.26,60.0046,11.0328
108.5.180.203,40.7104,-74.2111
94.228.134.218,52.755,5.96525
37.11.130.157,40.2842,-3.7941
73.32.80.63,29.839,-95.1462
73.6.193.35,29.8283,-95.0467
89.228.146.86,52.7538,15.2562
107.187.63.215,37.3387,-121.8914
108.7.73.83,42.3959,-71.1787
201.184.93.79,6.2518,-75.5636
190.199.123.236,10.4917,-66.9138
122.52.42.88,14.2519,120.9059
71.226.156.52,33.4621,-82.222
73.15.151.115,37.3721,-121.8643
73.43.73.16,33.7606,-84.1763
84.236.93.148,47.5667,18.4167
86.128.146.86,51.1912,-0.3432
178.68.199.213,63.5581,53.6889
91.78.34.40,55.7522,37.6156
23.194.121.185,42.3626,-71.0843
112.36.8.71,37.7347,117.2203
217.160.33.165,50.0748,8.75573
186.155.121.191,10.391,-75.4794
195.223.113.17,44.7167,10.6
88.187.9.66,45.3639,5.5921
23.223.211.62,52.35,4.9167
83.254.220.61,58.9044,17.9464
98.232.239.145,44.6364,-123.0065
117.28.113.119,24.4798,118.0819
69.21.161.218,38.6321,-107.6746
222.74.31.39,40.8106,111.6522
178.19.167.176,37.2248,14.8749
82.237.124.162,43.2708,5.3821
88.68.253.184,50.096,8.7111
73.199.90.210,39.3784,-75.0236
78.48.80.95,51.5161,7.4683
171.91.232.66,30.6667,104.0667
217.249.254.211,47.9837,10.1853
46.183.167.51,55.7522,37.6156
81.0.123.120,46.4167,20.3333
173.19.21.173,41.281,-86.621
189.238.144.65,24.0333,-104.6667
122.164.255.197,13.0833,80.2833
177.45.144.243,-22.2833,-50.55
2.23.18.233,45.4654,9.18592
39.72.86.207,35.3903,119.5458
175.16.204.12,43.88,125.3228
221.77.38.187,33.6064,130.4181
92.215.177.166,50.1109,8.68213
179.147.12.14,-23.5733,-46.6417
189.131.170.52,19.4,-99.0833
121.115.124.212,36.6514,138.1811
78.52.212.129,53.5685,10.0589
78.118.174.39,43.7898,4.3104
60.165.113.148,36.0564,103.7922
112.229.154.225,36.6683,116.9972
72.234.108.245,19.6976,-155.1413
24.251.149.61,33.4912,-111.9237
24.52.20.3,38.9967,-105.1184
199.180.82.205,27.9178,-82.3799
183.147.205.94,29.1068,119.6442
83.252.8.246,57.7167,12.9167
177.3.231.1,-22.5333,-55.7167
91.248.245.231,53.2167,8.9333
91.91.192.45,48.8142,7.7862
49.114.59.251,43.801,87.6005
178.2.115.54,48.7667,9.1833
125.140.141.43,36.6372,127.4897
69.24.186.62,44.1308,-94
83.34.152.56,36.5298,-6.2947
208.113.197.154,33.9269,-117.8612
113.241.12.207,28.1792,113.1136
78.36.105.209,61.6667,50.8122
90.189.107.177,53.7156,91.4292
45.79.201.207,33.749,-84.388
82.37.9.79,51.6,-0.0667
77.250.24.117,52.3684,5.1789
217.136.74.127,50.6412,5.5718
181.143.7.177,6.2518,-75.5636
112.244.60.95,36.71,119.1019
60.186.238.44,30.2936,120.1614
96.242.31.26,40.6705,-74.1064
68.4.251.229,33.5256,-117.6191
188.107.45.219,50.15,8.8333
176.113.254.31,48.567,39.3171
187.110.128.226,-21.7227,-45.4679
104.193.237.99,47.1901,-119.3074
188.163.225.49,50.45,30.5233
50.52.178.189,35.0691,-80.5302
91.133.72.214,47.7994,13.044
24.98.203.20,33.793,-84.4432
180.22.188.82,35.4478,139.6425
177.99.129.213,-22.3239,-49.078
178.118.149.133,51.2098,3.225
114.29.86.133,36.8151,127.114
23.103.209.235,47.6801,-122.1206
84.74.238.3,46.5511,6.556
112.5.217.193,24.4798,118.0819
159.148.33.218,56.95,24.1
84.179.52.103,52.1194,12.7917
112.248.219.198,36.6683,116.9972
74.83.27.150,39.1127,-84.6672
60.70.11.12,35.685,139.7514
96.241.133.107,39.1317,-77.288
171.228.213.190,21.0333,105.85
95.57.198.34,52.274,77.0044
73.124.118.109,26.2334,-80.1193
50.84.40.25,32.8928,-96.8708
190.136.123.71,-34.6006,-58.5123
90.191.77.185,59.4339,24.7281
23.2.198.130,42.3626,-71.0843
218.246.193.81,30.6667,104.0667
76.24.134.177,42.3458,-71.5506
79.144.225.96,38.3462,-0.4877
85.126.160.161,48.2082,16.3738
204.93.178.223,41.8776,-87.6272
179.104.4.128,-18.9785,-49.4556
103.45.98.150,22.5333,114.1333
27.207.13.52,36.6683,116.9972
50.5.111.64,39.2221,-84.6548
73.101.71.112,40.3514,-75.9306
87.174.189.6,51.2601,7.7661
37.230.100.247,51.9257,4.47613
40.137.194.94,34.7735,-85.3462
188.220.169.61,53.4167,-3
203.140.217.241,31.9111,131.4239
90.106.212.102,40.4175,-3.80019
94.1.33.81,52.1333,-0.45
46.126.196.227,46.7512,7.6217
96.16.156.214,42.3626,-71.0843
92.218.18.179,50.1109,8.68213
49.254.119.162,37.4865,126.894
92.43.120.41,56.146,10.2027
185.185.80.207,34.0494,-118.2641
165.25.46.240,41.8483,-87.6517
83.45.6.115,41.5433,2.1094
196.221.167.65,30.0771,31.2859
178.68.57.101,54.7065,20.511
92.230.42.177,53.55,10
71.56.201.50,39.6825,-105.1568
89.0.123.133,50.9439,6.9363
223.243.59.189,31.8639,117.2808
218.166.116.12,22.9908,120.2133
79.42.58.13,44.4,11.5833
144.76.139.216,49.1247,10.7806
84.178.105.68,48.1833,11.75
180.66.101.23,37.561,126.995
107.176.153.214,41.8776,-87.6272
85.58.165.176,41.4515,2.2081
201.51.49.63,-22.8864,-43.2037
195.14.149.49,35.1856,33.3823
189.224.130.79,25.8167,-100.3333
93.93.197.123,44.8186,20.4681
175.138.79.71,3.0886,101.607
2.110.101.197,55.9279,12.3008
93.72.42.89,50.4333,30.5167
31.222.145.201,51.5074,-0.127758
96.253.33.128,41.8685,-71.3928
14.41.78.194,35.1928,128.0847
117.220.185.140,28.9833,77.7
90.205.220.178,54.945,-1.6175
124.111.35.153,37.561,126.995
91.182.22.80,51.05,3.7167
175.243.161.242,37.3638,127.122
178.70.15.75,60.7076,28.7528
72.249.48.92,38.6143,-90.4444
88.152.241.82,51.4997,7.1944
80.98.29.217,47.7675,21.24
79.27.95.203,40.8519,14.4783
84.79.38.178,41.3984,2.1741
113.230.248.243,41.5703,120.4586
24.74.106.91,35.074,-81.2129
119.71.151.175,37.4536,126.7317
84.63.152.170,50.9326,6.9342
94.126.19.211,47.3873,8.51905
86.29.165.24,53.1333,-1.2
73.160.198.34,40.2944,-73.9932
142.160.116.172,49.8846,-97.1186
91.250.47.187,47.9917,37.7759
85.219.109.252,42.4266,-2.4194
36.182.154.58,39.9123,116.366
221.205.121.202,37.7269,112.4708
73.178.249.75,39.5996,-74.3687
66.231.156.182,29.6433,-82.3214
73.211.40.33,41.6123,-86.1381
212.193.238.133,47.7206,42.2203
87.190.32.122,53.1506,8.18029
147.30.163.126,42.9,71.3667
87.177.213.48,53.5167,11.0667
83.157.239.247,48.6106,2.4943
211.250.231.192,35.0136,126.3931
187.202.189.244,19.4342,-99.1386
72.239.200.115,29.1622,-81.0075
73.232.148.177,29.5504,-95.2505
95.79.18.174,56.3269,44.0075
201.49.224.120,-19.8652,-44.4425
47.147.195.59,33.7589,-118.133
81.228.141.148,59.4,18.0833
46.149.215.213,49.7182,21.4354
79.132.4.105,42.5,27.4667
190.239.153.237,-12.0464,-77.0428
24.211.7.31,43.2214,-87.9394
218.237.127.75,37.5111,126.9743
178.14.96.80,49.4586,11.0974
59.16.207.104,37.5111,126.9743
182.123.213.130,34.6836,113.5325
171.7.43.199,13.754,100.5014
79.85.84.12,46.9021,-1.6833
121.142.39.130,37.3514,127.9453
183.157.193.237,30.2936,120.1614
208.71.197.41,42.3705,-71.275
97.80.136.21,33.941,-83.4341
84.57.207.199,49.0044,8.5209
37.214.99.199,53.9168,30.3449
79.31.162.117,45.4667,9.2
90.149.63.26,60.2917,5.28272
114.106.20.219,31.8639,117.2808
24.62.142.215,42.6523,-71.3506
37.132.214.232,40.4165,-3.7026
1.203.73.64,39.9289,116.3883
87.118.76.51,50.9028,12.2002
73.7.110.227,33.7171,-84.3288
5.165.255.221,47.2313,39.7233
77.189.168.149,49.5139,11.2825
79.243.130.122,49.4126,7.7107
207.229.176.227,41.8632,-87.6198
178.6.156.229,51.4315,7.334
85.171.155.101,43.4074,5.0553
104.86.199.182,37.3688,-122.036
91.154.70.147,60.4852,22.1538
175.194.153.69,37.5111,126.9743
176.218.211.89,37,35.3213
204.148.14.134,32.2995,-104.2875
24.25.213.217,33.0958,-117.2721
90.74.169.76,37.3824,-5.9761
42.82.115.170,37.4386,127.1378
82.36.109.65,51.6,-0.0667
77.150.60.67,42.7694,2.8724
65.197.211.6,34.0335,-118.456
95.240.9.183,40.9579,14.8318
115.186.97.233,24.9056,67.0822
77.134.175.98,43.054,2.2188
45.48.97.105,34.0488,-118.34
166.249.145.43,40.61,-73.9108
72.52.115.174,37.5497,-121.9621
182.43.92.196,36.1853,117.12
196.16.15.237,52.35,4.9167
91.1.209.207,50.85,11.7333
187.38.131.67,-23.5733,-46.6417
95.57.100.216,49.8119,73.0969
88.3.6.177,42.8169,-1.6432
118.223.141.88,37.3675,126.9469
81.163.144.234,48.0478,37.9258
141.134.232.94,51.2098,3.225
72.201.27.46,33.43,-111.7147
79.124.120.138,50.1418,18.5436
2.226.159.150,40.4761,17.2297
213.187.67.214,51.1,14.6667
216.46.143.163,43.7501,-81.7165
89.46.106.139,43.4167,11.8833
2.124.26.103,50.7167,-1.8833
75.169.82.17,40.6092,-111.8819
141.134.234.251,51.2098,3.225
2.223.95.172,53.7833,-1.75
81.169.250.250,52.5167,13.4
2.154.163.116,40.2842,-3.7941
107.5.247.104,42.9196,-83.6496
187.250.244.107,32.5333,-117.0167
176.84.114.224,41.3984,2.1741
202.208.52.38,33.5833,130.4
78.223.233.92,48.9167,2.3833
176.23.148.187,55.5253,9.2076
37.10.73.119,39.5743,2.6552
65.128.143.182,44.9729,-93.2873
188.222.187.122,51.7333,0.4833
23.19.84.63,47.4891,-122.2908
62.226.75.109,48.3925,10.8333
200.86.188.149,-40.5667,-73.15
194.25.128.136,51.5136,7.4653
46.249.131.8,46.25,18.1333
212.201.121.82,51.9667,7.6333
